Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
19,12,1985,13.84,5.34,90.69,0.43,4.72,0.25,0.73,(0.11522585576080191+0j)
20,12,1985,13.84,6.84,92.36,0.36,4.53,0.95,0.76,(0.09828808011077861+0j)
21,12,1985,13.47,6.83,89.59,0.66,3.86,2.86,4.35,(0.13192949996687786+0j)
22,12,1985,14.70,9.93,80.57,1.27,2.85,14.42,6.36,(0.28123961833243216+0j)
23,12,1985,15.18,10.75,85.65,0.92,6.85,2.48,3.42,(0.21641719810134386+0j)
24,12,1985,15.83,14.13,94.26,0.76,1.39,5.23,8.45,(0.09788931809109491+0j)
25,12,1985,15.94,12.28,73.60,1.51,4.31,2.61,6.11,(0.4276800521681281+0j)
26,12,1985,14.34,12.02,80.25,1.11,2.33,3.81,5.37,(0.3000651434427808+0j)
27,12,1985,14.82,10.26,87.19,0.99,1.70,10.00,5.33,(0.18799991464015253+0j)
28,12,1985,12.11,6.57,83.10,0.80,7.73,0.41,1.22,(0.2015687084995993+0j)
29,12,1985,11.49,5.41,77.46,0.97,7.75,0.02,3.84,(0.25398988207226014+0j)
30,12,1985,10.60,3.31,74.13,0.97,10.11,0.00,2.39,(0.2655318422087839+0j)
31,12,1985,14.38,8.84,85.89,0.87,3.87,2.89,6.18,(0.19571735419332748+0j)
1,1,1986,15.11,12.74,91.88,0.62,1.65,5.20,7.17,(0.12951187633164096+0j)
2,1,1986,13.19,8.13,76.24,1.53,3.41,3.16,6.84,(0.3087365068569292+0j)
3,1,1986,13.11,7.22,80.51,1.21,5.54,1.77,5.93,(0.24612716056816342+0j)
4,1,1986,11.48,4.08,76.61,0.85,7.95,0.00,2.69,(0.2541372377679152+0j)
5,1,1986,14.47,7.58,80.34,1.14,4.64,2.23,6.32,(0.26447474511081515+0j)
6,1,1986,12.06,6.31,74.85,0.88,5.36,0.00,2.48,(0.29720911919144344+0j)
7,1,1986,14.45,9.51,83.79,1.46,3.48,15.14,8.05,(0.22970461119612184+0j)
8,1,1986,12.00,8.39,91.38,0.15,0.57,5.70,2.78,(0.10792941969594749+0j)
9,1,1986,13.94,6.51,91.63,0.60,6.03,0.23,2.06,(0.10717934877430668+0j)
10,1,1986,13.37,4.68,83.69,0.78,9.49,0.05,1.32,(0.19469455340639952+0j)
11,1,1986,14.13,3.58,86.28,0.68,9.81,0.00,1.24,(0.16475471432793976+0j)
12,1,1986,14.55,7.00,85.72,0.94,9.15,0.06,3.19,(0.18981130311757854+0j)
13,1,1986,14.93,4.26,83.18,0.89,10.72,0.00,3.33,(0.212431587272762+0j)
14,1,1986,14.58,3.00,85.69,0.78,10.90,0.00,2.46,(0.17297521675539018+0j)
15,1,1986,13.15,4.32,87.73,0.58,5.67,0.10,3.16,(0.1438222966109084+0j)
16,1,1986,14.86,8.40,87.09,0.90,9.73,0.09,3.47,(0.1802483329988931+0j)
17,1,1986,14.36,6.26,91.93,0.67,9.29,0.11,2.52,(0.10444242312109964+0j)
18,1,1986,14.75,5.14,88.44,0.76,9.76,0.11,1.91,(0.14790811118219094+0j)
19,1,1986,13.76,5.19,92.60,0.51,7.40,0.28,1.48,(0.09093952036462127+0j)
20,1,1986,13.33,9.61,91.70,0.48,4.15,3.02,1.57,(0.11315588635913643+0j)
21,1,1986,14.41,7.86,91.37,0.66,4.07,1.34,3.48,(0.11668712505741241+0j)
22,1,1986,13.48,6.20,78.19,0.89,6.36,0.00,2.66,(0.2719258253156869+0j)
23,1,1986,13.51,8.24,87.51,0.54,3.50,0.41,3.46,(0.16479971230303758+0j)
24,1,1986,15.46,6.82,86.22,0.85,7.02,0.39,3.50,(0.18920309237032118+0j)
25,1,1986,13.57,4.20,72.41,1.33,11.07,0.00,4.47,(0.3282271294027277+0j)
26,1,1986,13.07,3.37,70.46,1.40,12.02,0.00,4.50,(0.3371311403829972+0j)
27,1,1986,13.06,1.85,76.31,1.03,11.62,0.00,2.89,(0.26079868657505+0j)
28,1,1986,11.24,5.80,79.71,0.95,8.53,0.03,4.94,(0.22887564161579144+0j)
29,1,1986,13.82,8.47,87.88,1.07,4.42,4.19,8.41,(0.16286998511419704+0j)
30,1,1986,12.69,6.64,78.84,1.79,7.36,3.81,9.09,(0.25868399569389333+0j)
31,1,1986,11.13,4.41,72.73,1.45,8.80,0.38,5.75,(0.29467029734739625+0j)
1,2,1986,11.45,5.61,80.77,1.37,7.95,7.49,5.32,(0.2175547372995923+0j)
2,2,1986,11.72,3.89,84.60,0.66,6.60,1.72,2.13,(0.16815747726892216+0j)
3,2,1986,9.78,3.73,84.13,0.98,9.08,1.83,3.80,(0.1593277844857115+0j)
4,2,1986,11.66,3.76,83.79,0.92,7.35,2.92,3.78,(0.17596379051834687+0j)
5,2,1986,10.66,3.22,87.24,0.97,7.29,4.34,3.61,(0.1309826115677163+0j)
6,2,1986,10.57,2.34,81.89,1.11,11.92,0.18,3.89,(0.18097847587379212+0j)
7,2,1986,11.22,2.39,77.56,1.12,13.41,0.00,2.39,(0.23086446598582033+0j)
8,2,1986,11.47,1.74,91.75,0.26,3.18,8.39,2.60,(0.08443511417568239+0j)
9,2,1986,14.58,6.48,93.38,0.51,3.99,5.92,4.89,(0.08693450244899781+0j)
10,2,1986,12.07,1.63,70.50,1.48,14.40,0.00,2.73,(0.3091931131304515+0j)
11,2,1986,14.17,8.30,92.65,0.74,6.70,3.98,2.11,(0.09963705148816748+0j)
12,2,1986,14.48,8.38,93.53,0.61,4.94,4.00,5.02,(0.08896046549689496+0j)
13,2,1986,13.95,9.44,92.10,0.83,3.36,23.78,5.86,(0.10965439937302657+0j)
14,2,1986,15.69,11.20,93.24,0.71,3.70,17.05,7.54,(0.10521474248968854+0j)
15,2,1986,14.66,12.25,86.44,0.91,4.16,2.51,6.50,(0.2097885577791203+0j)
16,2,1986,15.60,10.56,82.96,1.93,5.25,5.30,11.73,(0.25961784372153995+0j)
17,2,1986,13.59,10.12,86.66,2.22,5.82,10.94,10.75,(0.18638891934131707+0j)
18,2,1986,13.37,10.65,82.81,1.34,5.84,2.47,5.65,(0.24211196144169111+0j)
19,2,1986,14.07,9.61,87.95,0.74,4.37,16.50,4.78,(0.16882763845431858+0j)
20,2,1986,14.63,8.81,87.10,1.19,6.39,18.70,6.47,(0.18050664314252973+0j)
21,2,1986,14.80,12.26,86.45,1.19,6.15,2.23,4.56,(0.2107230384546981+0j)
22,2,1986,16.13,11.40,93.13,0.87,6.70,1.27,3.94,(0.10928342265546553+0j)
23,2,1986,14.86,12.92,91.14,0.75,4.22,0.95,5.03,(0.14087342224389054+0j)
24,2,1986,15.41,11.08,87.43,0.83,3.52,2.39,5.08,(0.19298697149168076+0j)
25,2,1986,14.45,10.26,86.05,0.91,7.50,0.41,2.48,(0.20195497859443323+0j)
26,2,1986,15.42,10.02,85.12,1.29,11.75,0.05,2.02,(0.2218323996151772+0j)
27,2,1986,17.01,9.41,85.45,1.37,12.72,0.03,2.32,(0.22692231135612517+0j)
28,2,1986,17.40,9.64,87.01,1.01,8.19,1.09,3.34,(0.2069338874007005+0j)
1,3,1986,14.82,9.63,92.20,1.20,5.18,7.29,5.01,(0.11245768828523373+0j)
2,3,1986,15.22,7.46,72.83,2.07,13.14,0.52,3.94,(0.3754348079226344+0j)
3,3,1986,17.71,6.19,78.34,1.96,17.94,0.00,4.22,(0.322098762626164+0j)
4,3,1986,19.05,6.19,74.48,2.23,18.41,0.01,4.52,(0.40216183430232855+0j)
5,3,1986,17.04,5.16,80.81,1.86,18.54,0.00,4.54,(0.2710346070782914+0j)
6,3,1986,16.80,8.44,83.60,1.59,15.36,0.02,4.17,(0.2475292786832728+0j)
7,3,1986,13.99,8.01,78.90,1.29,9.72,0.07,3.91,(0.2817976144746597+0j)
8,3,1986,14.25,7.15,78.87,1.24,10.77,0.02,3.98,(0.27859372647080893+0j)
9,3,1986,15.24,7.04,80.80,1.41,13.33,0.00,3.18,(0.26270293051322247+0j)
10,3,1986,13.78,6.66,76.21,1.45,11.85,0.07,3.94,(0.3038734874510095+0j)
11,3,1986,13.82,5.81,75.37,1.44,13.69,0.00,2.87,(0.3082330038727872+0j)
12,3,1986,13.58,8.31,87.84,1.03,8.28,6.72,3.74,(0.16119184375882756+0j)
13,3,1986,13.15,6.56,69.02,2.11,14.17,0.01,4.44,(0.384852054393902+0j)
14,3,1986,16.94,5.34,71.68,2.15,20.29,0.00,2.81,(0.39982255865535654+0j)
15,3,1986,16.80,4.51,79.30,1.93,20.44,0.02,2.39,(0.28526939512612803+0j)
16,3,1986,16.37,8.48,81.81,1.44,12.74,0.01,2.40,(0.2701264366011351+0j)
17,3,1986,16.30,7.37,81.71,1.68,17.08,0.30,2.24,(0.2634694080974236+0j)
18,3,1986,15.54,8.52,84.10,1.15,9.61,0.88,2.80,(0.22871390971310834+0j)
19,3,1986,15.76,8.54,81.82,1.53,12.31,0.37,3.78,(0.26392518334838533+0j)
20,3,1986,17.58,8.19,80.31,1.84,18.54,0.00,5.23,(0.3048838258547306+0j)
21,3,1986,19.47,8.89,69.98,2.38,21.42,0.01,5.71,(0.510672365429389+0j)
22,3,1986,19.53,6.45,72.43,2.19,21.48,0.00,4.75,(0.446048816329945+0j)
23,3,1986,18.93,9.98,82.49,1.72,21.10,0.01,5.05,(0.2989073716966213+0j)
24,3,1986,15.39,9.56,84.74,0.96,7.63,0.92,4.72,(0.22438775262140553+0j)
25,3,1986,13.24,7.39,70.23,1.52,12.45,0.16,5.32,(0.3796350865475622+0j)
26,3,1986,14.01,6.63,78.26,0.95,10.50,0.04,1.80,(0.28004709789541815+0j)
27,3,1986,15.83,7.00,85.14,1.58,20.50,0.09,2.64,(0.2080767774773966+0j)
28,3,1986,14.91,8.08,69.05,1.73,16.78,0.23,4.63,(0.42929476481439155+0j)
29,3,1986,16.63,8.63,73.32,1.44,16.73,0.00,3.89,(0.40185891783987615+0j)
30,3,1986,16.72,7.41,77.42,1.52,21.20,0.00,4.19,(0.3312517702228641+0j)
31,3,1986,19.13,6.25,76.84,1.68,23.24,0.01,4.04,(0.3667034408742733+0j)
1,4,1986,18.19,5.83,76.66,1.55,23.06,0.00,3.66,(0.35160970888608034+0j)
2,4,1986,14.12,9.17,85.06,0.69,5.46,1.94,2.22,(0.20709890675458253+0j)
3,4,1986,13.93,8.84,72.58,1.23,12.46,0.13,3.01,(0.37388096430863593+0j)
4,4,1986,15.59,8.28,85.83,0.89,6.52,9.67,5.09,(0.20295771228791337+0j)
5,4,1986,15.26,9.37,85.71,1.61,12.09,8.44,2.24,(0.2080035801480824+0j)
6,4,1986,14.33,9.74,82.48,2.13,12.98,6.75,5.63,(0.24877469352359416+0j)
7,4,1986,12.47,6.23,72.61,2.42,16.19,1.47,6.40,(0.3282324563197636+0j)
8,4,1986,12.86,6.40,80.48,1.47,11.08,0.53,4.07,(0.23867424108564972+0j)
9,4,1986,14.40,8.50,76.62,1.69,14.78,0.01,2.00,(0.32152518869307123+0j)
10,4,1986,18.65,7.67,75.32,2.34,19.60,0.01,3.75,(0.3947273857473155+0j)
11,4,1986,20.31,8.21,80.64,2.48,24.25,0.00,2.64,(0.33606443051508395+0j)
12,4,1986,21.46,9.20,72.75,2.63,23.81,0.02,2.72,(0.5070972379569283+0j)
13,4,1986,17.38,9.50,83.31,1.42,12.93,0.87,2.08,(0.2647291120583084+0j)
14,4,1986,15.87,11.88,89.27,1.14,9.30,0.86,3.71,(0.17139820542488216+0j)
15,4,1986,14.51,9.62,76.19,1.63,12.24,0.13,3.85,(0.3392125530816845+0j)
16,4,1986,13.02,7.86,81.97,0.87,7.24,1.27,2.57,(0.23099263127663594+0j)
17,4,1986,14.21,7.77,67.69,2.48,24.51,0.42,6.77,(0.43240481788060225+0j)
18,4,1986,15.17,5.28,62.53,2.30,25.16,0.00,6.67,(0.48965959160721995+0j)
19,4,1986,14.42,6.88,74.59,1.30,13.64,0.00,3.67,(0.3349461351631384+0j)
20,4,1986,15.07,7.53,75.43,1.45,15.05,0.19,3.02,(0.3380777597530664+0j)
21,4,1986,15.26,10.14,85.02,0.96,7.16,6.83,5.89,(0.2227250868336632+0j)
22,4,1986,14.40,9.66,73.36,1.93,13.61,0.38,4.58,(0.37839994213517736+0j)
23,4,1986,14.40,10.12,81.03,2.03,16.13,3.13,4.41,(0.2730208290372391+0j)
24,4,1986,14.75,9.42,85.87,2.09,13.99,18.89,4.53,(0.20199792892268298+0j)
25,4,1986,13.89,7.82,81.56,2.49,17.70,6.02,5.39,(0.2440457707012924+0j)
26,4,1986,15.26,5.95,72.70,2.64,20.46,1.11,4.66,(0.3639062321875247+0j)
27,4,1986,15.56,7.82,82.86,1.81,13.42,1.35,4.02,(0.24231658948188062+0j)
28,4,1986,15.88,7.08,75.95,2.38,18.85,0.00,3.93,(0.3381155659164321+0j)
29,4,1986,19.88,8.43,76.23,3.08,27.20,0.00,4.94,(0.40712806434009274+0j)
30,4,1986,25.30,8.42,66.17,3.66,27.49,0.00,3.94,(0.732194915206966+0j)
1,5,1986,25.15,10.32,59.63,3.67,28.09,0.00,3.69,(0.8983809515799155+0j)
2,5,1986,18.32,9.10,71.62,2.44,25.87,0.00,7.53,(0.4628387176719788+0j)
3,5,1986,14.95,8.84,65.36,1.88,16.14,0.19,5.27,(0.49112149733730426+0j)
4,5,1986,15.07,9.79,89.84,1.16,7.60,4.28,5.64,(0.1485308628235562+0j)
5,5,1986,15.33,10.40,92.40,0.82,5.84,10.25,2.02,(0.1141210013479641+0j)
6,5,1986,15.60,8.99,70.38,2.78,21.71,0.00,3.03,(0.4323975882285467+0j)
7,5,1986,16.51,8.20,77.11,2.26,19.37,0.02,2.04,(0.3394403788078184+0j)
8,5,1986,20.00,10.88,78.17,2.82,24.36,0.02,2.70,(0.39736723759714865+0j)
9,5,1986,27.02,9.40,67.34,3.55,28.21,0.00,4.06,(0.7755085329183142+0j)
10,5,1986,27.11,12.53,71.77,3.20,28.35,0.02,6.16,(0.7115022820252144+0j)
11,5,1986,27.98,12.42,69.75,3.02,28.55,0.02,5.97,(0.789133838721364+0j)
12,5,1986,24.40,11.57,73.84,2.25,28.56,0.10,6.13,(0.5780836769561293+0j)
13,5,1986,18.23,11.05,66.99,1.81,28.64,0.00,6.42,(0.5630038428065176+0j)
14,5,1986,18.13,9.39,68.94,1.65,28.21,0.01,4.01,(0.5062130177223161+0j)
15,5,1986,19.86,11.25,84.52,1.29,23.73,0.00,3.00,(0.2827253338454969+0j)
16,5,1986,20.24,14.39,86.18,1.40,23.83,0.11,3.00,(0.27728187693444006+0j)
17,5,1986,19.34,14.43,83.20,1.07,16.56,0.16,3.33,(0.3266088898430122+0j)
18,5,1986,23.51,12.91,75.16,1.47,22.06,0.02,3.23,(0.5447724730655843+0j)
19,5,1986,21.14,11.19,69.72,1.30,29.73,0.00,4.84,(0.5810517405694688+0j)
20,5,1986,19.09,11.84,66.96,0.99,21.89,0.02,5.47,(0.5943229232504605+0j)
21,5,1986,21.83,11.13,63.94,1.16,29.72,0.00,5.29,(0.7105190149608422+0j)
22,5,1986,27.74,10.30,65.26,1.25,29.73,0.00,4.64,(0.8643226062466116+0j)
23,5,1986,25.07,13.07,70.37,0.85,27.22,0.01,6.21,(0.6941794861786663+0j)
24,5,1986,30.58,13.54,62.27,1.10,28.37,0.00,5.43,(1.1201629949382774+0j)
25,5,1986,30.71,13.71,62.94,1.04,29.64,0.00,4.22,(1.1095239742346739+0j)
26,5,1986,29.50,13.32,63.47,0.88,30.05,0.00,5.39,(1.032392197235169+0j)
27,5,1986,27.34,14.54,66.23,0.73,30.28,0.00,9.18,(0.8936507013827175+0j)
28,5,1986,22.53,13.39,62.28,0.65,30.52,0.00,10.32,(0.8047501397185273+0j)
29,5,1986,24.49,12.10,49.88,0.80,30.48,0.00,8.16,(1.1238533491158347+0j)
30,5,1986,25.37,13.04,40.82,0.82,30.82,0.00,6.77,(1.4025546920570608+0j)
31,5,1986,28.45,13.24,41.32,0.83,30.92,0.00,6.41,(1.5848162063802258+0j)
1,6,1986,31.41,12.51,50.83,0.87,30.19,0.00,3.51,(1.4871368244193177+0j)
2,6,1986,27.76,14.47,57.17,0.70,29.47,0.00,3.30,(1.1511524184459108+0j)
3,6,1986,25.11,15.19,70.39,0.57,28.66,0.00,4.84,(0.7276526889502319+0j)
4,6,1986,23.23,15.10,71.99,0.57,28.92,0.00,3.89,(0.6393443914923522+0j)
5,6,1986,32.99,14.82,54.29,0.84,29.61,0.00,4.71,(1.5342586413039632+0j)
6,6,1986,31.73,15.95,57.58,0.70,29.66,0.00,5.03,(1.3776311786197009+0j)
7,6,1986,32.24,15.63,48.58,0.71,29.66,0.00,6.54,(1.6956770086511086+0j)
8,6,1986,26.53,13.88,63.02,0.55,30.49,0.00,5.71,(0.9345589332165056+0j)
9,6,1986,24.51,13.12,67.62,0.50,30.39,0.00,5.90,(0.7424825320964521+0j)
10,6,1986,24.46,13.88,65.34,0.48,22.98,0.02,6.37,(0.8064518123674198+0j)
11,6,1986,24.64,13.02,56.41,0.55,28.94,0.00,8.29,(1.0026163587596808+0j)
12,6,1986,31.13,15.94,58.42,0.64,29.71,0.00,7.21,(1.3175203344217805+0j)
13,6,1986,35.81,19.14,24.52,0.81,31.18,0.00,6.05,(3.055431422578504+0j)
14,6,1986,34.18,18.61,24.91,0.73,31.03,0.00,4.99,(2.822369435685506+0j)
15,6,1986,32.44,18.97,36.75,0.65,30.63,0.00,4.14,(2.2351178142217827+0j)
16,6,1986,24.70,15.15,67.67,0.41,30.50,0.00,5.37,(0.7813344251477035+0j)
17,6,1986,22.55,15.68,70.16,0.36,26.53,0.01,7.86,(0.6736866582298657+0j)
18,6,1986,22.49,14.56,70.19,0.42,29.99,0.00,6.91,(0.6530725547224543+0j)
19,6,1986,23.57,13.04,66.41,0.45,30.50,0.00,5.81,(0.7405688184501915+0j)
20,6,1986,19.48,13.68,66.70,0.33,18.93,0.01,4.33,(0.637657218201281+0j)
21,6,1986,20.19,13.16,65.27,0.46,25.29,0.03,3.81,(0.6736654398159194+0j)
22,6,1986,20.27,13.99,73.12,0.38,23.65,0.01,4.21,(0.534269201905494+0j)
23,6,1986,23.17,14.94,74.58,0.88,26.21,0.59,3.33,(0.5766812978024316+0j)
24,6,1986,22.92,13.28,74.47,0.56,29.58,0.00,2.72,(0.5516136303879084+0j)
25,6,1986,23.26,14.43,79.82,0.48,27.19,0.02,2.38,(0.453816504105655+0j)
26,6,1986,22.24,14.42,83.83,0.27,14.38,0.12,4.36,(0.3497211834029299+0j)
27,6,1986,24.47,14.26,67.14,0.60,29.42,0.01,4.67,(0.771374669346369+0j)
28,6,1986,24.77,14.67,64.94,0.46,30.07,0.00,5.91,(0.840403668999492+0j)
29,6,1986,24.28,14.50,68.80,0.41,29.53,0.00,5.71,(0.7309620398334769+0j)
30,6,1986,24.43,15.80,69.58,0.39,30.08,0.00,6.64,(0.7387484545507272+0j)
1,7,1986,25.26,15.50,70.65,0.40,30.16,0.00,7.55,(0.730549743213273+0j)
2,7,1986,23.47,15.42,71.95,0.34,28.11,0.00,7.26,(0.6510839737746756+0j)
3,7,1986,24.80,16.38,71.35,0.39,29.05,0.01,7.77,(0.7152654927073083+0j)
4,7,1986,30.23,16.02,66.69,0.54,29.98,0.00,4.95,(1.0192816116518584+0j)
5,7,1986,30.15,16.87,67.99,0.41,29.16,0.00,6.57,(0.9925550247718049+0j)
6,7,1986,27.14,15.60,70.76,0.38,29.75,0.00,6.45,(0.784666544124397+0j)
7,7,1986,27.69,16.40,68.90,0.41,30.01,0.00,5.75,(0.8673016236809039+0j)
8,7,1986,28.88,15.87,67.40,0.48,30.12,0.01,2.40,(0.9423398864334089+0j)
9,7,1986,22.11,16.59,82.41,0.36,27.25,0.13,3.82,(0.400142718066014+0j)
10,7,1986,23.41,15.86,76.35,0.47,28.09,0.11,4.07,(0.5536413986624846+0j)
11,7,1986,26.26,15.98,70.26,0.44,29.40,0.02,5.36,(0.7776141894924544+0j)
12,7,1986,28.01,16.60,68.29,0.40,29.68,0.00,8.59,(0.8991820694418486+0j)
13,7,1986,36.96,17.10,44.92,0.59,29.75,0.01,7.23,(2.2613645372277134+0j)
14,7,1986,37.05,19.46,28.82,0.60,30.06,0.00,4.74,(3.044075053229261+0j)
15,7,1986,35.74,20.90,31.22,0.55,30.06,0.00,4.81,(2.8641845880494596+0j)
16,7,1986,33.90,19.48,41.35,0.49,30.06,0.00,4.59,(2.2151456245513717+0j)
17,7,1986,35.63,17.11,54.35,0.48,30.34,0.00,6.14,(1.7741244885324283+0j)
18,7,1986,38.66,16.90,45.92,0.54,29.78,0.00,5.38,(2.376910276143869+0j)
19,7,1986,36.88,22.46,25.24,0.56,30.03,0.00,5.46,(3.346591417035163+0j)
20,7,1986,29.69,18.82,57.81,0.37,29.60,0.00,3.73,(1.3376420833203182+0j)
21,7,1986,27.15,16.52,74.08,0.33,29.42,0.03,3.35,(0.7097416660702867+0j)
22,7,1986,25.36,15.91,70.74,0.40,27.19,0.12,5.87,(0.7379671626626536+0j)
23,7,1986,21.37,15.58,56.58,0.28,20.29,0.00,6.18,(0.936606225864238+0j)
24,7,1986,22.49,14.51,59.50,0.30,27.41,0.00,6.91,(0.8861845287261989+0j)
25,7,1986,27.14,14.94,60.59,0.37,29.20,0.00,7.22,(1.0430839090461468+0j)
26,7,1986,30.90,15.25,63.03,0.39,28.79,0.00,6.51,(1.1460824223300543+0j)
27,7,1986,31.76,16.66,65.93,0.37,28.86,0.00,7.09,(1.1221020870343148+0j)
28,7,1986,29.91,16.26,65.06,0.33,28.84,0.00,7.48,(1.060414038826862+0j)
29,7,1986,32.19,17.18,62.77,0.38,29.03,0.00,6.93,(1.2594924554413747+0j)
30,7,1986,30.70,16.33,63.33,0.35,27.77,0.00,7.19,(1.1502274835435988+0j)
31,7,1986,26.10,16.48,69.00,0.28,28.09,0.00,6.62,(0.8147033098253065+0j)
1,8,1986,26.97,15.59,69.58,0.30,27.63,0.00,5.78,(0.8107359030280643+0j)
2,8,1986,28.75,17.36,66.73,0.36,27.35,0.03,6.05,(0.9865468944820388+0j)
3,8,1986,23.46,16.41,61.64,0.26,24.87,0.00,6.14,(0.9120116257027351+0j)
4,8,1986,23.77,15.86,50.74,0.30,27.26,0.00,6.36,(1.168708801627926+0j)
5,8,1986,27.90,14.19,56.41,0.37,28.51,0.00,4.77,(1.1717862730229363+0j)
6,8,1986,29.38,15.17,63.27,0.33,28.04,0.00,5.91,(1.0685835907013275+0j)
7,8,1986,28.13,17.82,68.78,0.28,26.99,0.00,7.23,(0.9130884181522179+0j)
8,8,1986,26.46,16.83,68.77,0.29,27.07,0.02,5.24,(0.8386640712447437+0j)
9,8,1986,24.79,19.14,79.10,0.49,17.71,0.42,3.68,(0.5585553749075816+0j)
10,8,1986,24.32,18.33,68.34,0.36,19.90,0.02,4.81,(0.8150738248465277+0j)
11,8,1986,24.48,16.51,60.47,0.32,25.84,0.00,6.70,(0.9782379556118261+0j)
12,8,1986,25.56,15.78,68.97,0.28,27.21,0.00,6.59,(0.7862825052973825+0j)
13,8,1986,27.68,14.60,63.39,0.33,27.37,0.00,5.68,(0.9833432603512597+0j)
14,8,1986,28.67,16.70,70.27,0.30,26.80,0.01,5.18,(0.8667950226404497+0j)
15,8,1986,30.85,16.61,68.05,0.35,26.62,0.00,3.65,(1.0135694341081245+0j)
16,8,1986,23.64,17.01,79.79,0.24,24.84,0.02,3.44,(0.49100228750557107+0j)
17,8,1986,23.60,17.90,83.71,0.37,12.27,0.48,5.13,(0.4043235193661765+0j)
18,8,1986,24.47,17.95,79.55,0.55,13.31,0.59,4.61,(0.5241996951993007+0j)
19,8,1986,27.59,16.24,71.84,0.67,25.89,0.01,4.27,(0.7796059536105415+0j)
20,8,1986,29.03,15.03,68.73,0.45,26.51,0.00,3.02,(0.894520590624035+0j)
21,8,1986,28.77,15.00,66.46,0.32,26.40,0.00,4.28,(0.9488615299764382+0j)
22,8,1986,28.61,15.40,73.73,0.27,25.69,0.01,5.30,(0.7442344023819785+0j)
23,8,1986,24.51,17.11,60.80,0.27,25.28,0.00,6.60,(0.9854422090297295+0j)
24,8,1986,25.47,16.02,61.19,0.26,25.82,0.00,6.38,(0.9854174504794382+0j)
25,8,1986,27.46,15.87,67.32,0.29,25.27,0.00,4.71,(0.893134499008325+0j)
26,8,1986,25.42,19.72,80.79,0.72,16.49,0.97,4.16,(0.5326890041389727+0j)
27,8,1986,23.05,16.71,63.91,0.53,24.06,0.01,5.56,(0.8517868849217622+0j)
28,8,1986,24.73,15.21,62.84,0.35,25.70,0.00,7.39,(0.9003360529604629+0j)
29,8,1986,31.34,14.71,47.38,0.41,25.61,0.00,5.99,(1.6454416915225674+0j)
30,8,1986,29.70,14.86,49.51,0.34,25.20,0.00,3.69,(1.4795168626963289+0j)
31,8,1986,27.07,18.52,57.04,0.33,23.34,0.27,2.37,(1.2270352833873692+0j)
1,9,1986,26.21,19.69,81.04,1.56,11.51,4.07,3.13,(0.5400926071922627+0j)
2,9,1986,29.03,18.34,61.65,2.00,22.80,0.00,4.93,(1.1737315989373147+0j)
3,9,1986,32.80,18.41,55.88,1.15,23.37,0.00,4.21,(1.564449705428136+0j)
4,9,1986,31.88,17.78,59.40,0.44,23.64,0.00,4.87,(1.3719223871042483+0j)
5,9,1986,29.28,17.06,70.55,0.31,23.01,0.01,3.48,(0.8858649932880174+0j)
6,9,1986,29.33,16.40,68.72,0.28,22.97,0.00,4.15,(0.9302626024783591+0j)
7,9,1986,26.31,16.36,72.04,0.22,22.82,0.00,5.59,(0.7387107441930281+0j)
8,9,1986,26.96,15.39,65.41,0.26,20.99,0.00,4.03,(0.9176071780476467+0j)
9,9,1986,23.48,17.11,79.77,0.27,13.60,0.36,2.74,(0.48990199648926613+0j)
10,9,1986,25.36,19.80,87.28,0.45,12.07,0.34,2.71,(0.3527149587638094+0j)
11,9,1986,23.24,19.30,89.61,0.38,8.17,0.64,3.03,(0.2643910796316504+0j)
12,9,1986,23.30,20.14,88.26,0.71,9.39,1.06,5.74,(0.3063813522723371+0j)
13,9,1986,24.41,20.32,81.78,0.88,16.13,0.34,5.18,(0.49587052551524025+0j)
14,9,1986,22.11,19.94,91.63,0.94,3.44,11.65,7.36,(0.20888676168948983+0j)
15,9,1986,23.21,19.21,90.55,1.96,11.43,12.16,5.65,(0.23963631583819733+0j)
16,9,1986,21.76,17.89,89.79,1.91,8.23,15.11,6.19,(0.23765091560706209+0j)
17,9,1986,22.22,16.41,83.84,2.19,14.70,1.59,2.06,(0.3673205974578697+0j)
18,9,1986,23.28,17.86,88.19,2.11,13.48,4.89,2.64,(0.28953753695847206+0j)
19,9,1986,23.83,16.29,91.28,1.25,10.32,0.19,1.71,(0.2095349478976467+0j)
20,9,1986,28.82,20.33,77.99,1.82,9.11,0.83,4.78,(0.6988917386959828+0j)
21,9,1986,30.31,19.67,71.65,2.94,16.44,0.09,3.88,(0.9369725834510545+0j)
22,9,1986,29.62,20.09,71.42,1.71,8.85,0.09,2.97,(0.9292494628428822+0j)
23,9,1986,26.23,17.21,80.59,2.35,17.78,0.14,4.01,(0.5212634926064719+0j)
24,9,1986,23.54,15.19,75.84,2.23,20.22,0.00,5.89,(0.5591633209449229+0j)
25,9,1986,23.99,15.56,75.95,1.98,19.96,0.00,7.76,(0.5711799171308374+0j)
26,9,1986,24.89,15.80,74.77,1.87,19.86,0.00,7.99,(0.6234672761005815+0j)
