,Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,VPD Values
9831,2,12,2007,15.89,9.51,88.79,0.41,3.83,0.27,1.36,0.0737
9832,3,12,2007,17.1,10.62,83.8,0.75,8.36,0.01,2.61,0.1027
9833,4,12,2007,16.72,9.08,90.87,0.59,8.31,0.06,1.82,0.0598
9834,5,12,2007,16.48,8.59,89.92,0.63,9.05,0.12,1.82,0.0669
9835,6,12,2007,18.13,9.8,91.92,0.56,8.27,0.09,1.58,0.0513
9836,7,12,2007,16.32,9.38,89.16,0.43,4.26,0.13,2.78,0.071
9837,8,12,2007,16.84,11.39,85.43,0.83,9.13,0.06,2.52,0.0914
9838,9,12,2007,17.28,12.54,84.56,0.65,3.74,0.8,3.96,0.0944
9839,10,12,2007,14.95,7.52,71.99,1.06,8.54,0.0,3.56,0.1935
9840,11,12,2007,15.75,4.69,73.11,0.83,9.43,0.0,3.95,0.1941
9841,12,12,2007,15.55,4.78,75.28,0.72,9.85,0.0,3.26,0.1786
9842,13,12,2007,15.69,3.85,78.83,0.61,10.01,0.0,2.9,0.1555
9843,14,12,2007,15.65,3.61,76.36,0.63,10.08,0.0,2.87,0.1746
9844,15,12,2007,14.37,3.5,81.28,0.51,9.94,0.0,2.69,0.1409
9845,16,12,2007,14.41,3.68,77.96,0.55,10.08,0.0,1.57,0.1652
9846,17,12,2007,13.11,4.93,86.47,0.39,5.21,0.32,2.51,0.1007
9847,18,12,2007,15.99,9.31,74.91,0.96,7.01,0.95,7.03,0.1653
9848,19,12,2007,12.56,9.76,71.49,0.85,2.21,0.92,7.06,0.1959
9849,20,12,2007,14.17,9.92,78.91,1.05,2.38,3.16,7.16,0.1411
9850,21,12,2007,13.9,8.9,89.32,0.47,4.12,0.47,3.77,0.073
9851,22,12,2007,16.16,6.9,81.0,0.78,9.11,0.0,3.78,0.1306
9852,23,12,2007,15.78,6.05,81.14,0.71,9.64,0.0,3.83,0.1325
9853,24,12,2007,15.32,5.12,81.16,0.54,9.85,0.0,1.53,0.1356
9854,25,12,2007,14.24,6.03,92.11,0.17,1.99,3.72,2.59,0.0566
9855,26,12,2007,14.05,7.37,91.35,0.54,4.64,0.28,4.03,0.0607
9856,27,12,2007,15.15,3.73,82.31,0.74,9.76,0.0,3.11,0.1312
9857,28,12,2007,15.18,5.99,82.05,0.74,9.69,0.0,3.35,0.1272
9858,29,12,2007,14.16,3.42,79.29,0.68,9.93,0.0,3.15,0.1565
9859,30,12,2007,14.56,3.51,80.03,0.61,9.93,0.0,2.12,0.1499
9860,31,12,2007,14.2,4.37,83.53,0.5,9.78,0.0,1.23,0.1221
9861,1,1,2008,15.31,5.93,88.14,0.51,3.82,5.41,5.26,0.084
9862,2,1,2008,15.46,12.68,77.51,1.49,6.11,3.64,7.99,0.1409
9863,3,1,2008,14.72,8.95,88.01,1.8,5.51,12.8,8.83,0.081
9864,4,1,2008,15.99,9.19,80.76,1.23,8.26,0.17,5.44,0.1271
9865,5,1,2008,15.87,9.95,96.94,-0.02,1.22,3.47,2.29,0.02
9866,6,1,2008,15.88,13.93,95.21,0.4,2.79,1.17,1.64,0.0292
9867,7,1,2008,15.03,12.89,94.9,0.33,2.65,1.97,0.76,0.032
9868,8,1,2008,15.97,11.67,93.71,0.45,3.67,0.88,2.62,0.0398
9869,9,1,2008,15.89,12.78,94.17,0.74,4.92,6.5,2.83,0.0362
9870,10,1,2008,16.1,8.99,84.93,0.99,6.12,1.64,3.22,0.0997
9871,11,1,2008,15.81,7.36,78.02,1.27,4.73,3.59,5.86,0.1505
9872,12,1,2008,13.81,8.18,70.41,1.12,9.58,0.0,1.62,0.2052
9873,13,1,2008,16.15,10.71,83.97,1.28,4.35,9.72,6.24,0.1028
9874,14,1,2008,14.7,10.23,83.05,0.66,4.26,0.93,3.5,0.1119
9875,15,1,2008,15.33,10.76,82.55,0.96,2.58,1.46,7.13,0.1131
9876,16,1,2008,15.21,10.43,75.4,1.45,5.46,1.28,4.62,0.1607
9877,17,1,2008,16.09,9.91,88.63,0.66,4.96,1.24,2.84,0.074
9878,18,1,2008,15.18,7.91,88.77,0.84,7.93,0.1,1.31,0.0768
9879,19,1,2008,18.42,7.26,89.51,0.8,9.84,0.08,3.68,0.0696
9880,20,1,2008,17.83,7.97,89.53,0.81,9.83,0.01,2.28,0.069
9881,21,1,2008,18.45,8.39,90.34,0.84,10.02,0.3,1.37,0.0627
9882,22,1,2008,18.36,7.19,87.88,0.85,10.92,0.05,2.46,0.0806
9883,23,1,2008,19.47,7.0,83.38,1.03,11.57,0.02,3.76,0.1094
9884,24,1,2008,17.42,6.26,85.08,0.93,11.58,0.0,2.91,0.1022
9885,25,1,2008,16.14,8.42,83.19,0.82,7.45,0.0,3.69,0.1124
9886,26,1,2008,16.59,7.39,83.89,0.95,11.17,0.0,2.84,0.1091
9887,27,1,2008,16.87,5.4,80.63,1.1,12.08,0.0,3.48,0.1359
9888,28,1,2008,15.9,5.18,77.94,0.95,10.31,0.0,3.11,0.1574
9889,29,1,2008,16.76,4.94,77.6,0.9,11.37,0.0,2.02,0.1588
9890,30,1,2008,17.79,5.02,77.87,1.07,12.71,0.0,2.56,0.1547
9891,31,1,2008,16.38,5.36,82.64,1.03,12.03,0.14,2.73,0.1227
9892,1,2,2008,12.61,5.48,85.89,0.43,3.69,0.29,1.82,0.1046
9893,2,2,2008,14.51,8.99,85.02,0.53,3.19,1.74,3.12,0.1014
9894,3,2,2008,15.89,11.63,85.11,1.13,4.14,6.77,6.39,0.0943
9895,4,2,2008,15.2,10.32,79.36,0.94,6.84,0.09,2.24,0.1351
9896,5,2,2008,16.12,9.44,89.42,0.83,8.9,0.13,1.5,0.0694
9897,6,2,2008,18.23,7.48,84.16,1.19,13.03,0.05,2.73,0.1049
9898,7,2,2008,18.33,6.03,84.63,1.09,13.65,0.01,2.22,0.1046
9899,8,2,2008,19.12,6.38,82.27,1.26,13.9,0.01,3.14,0.1186
9900,9,2,2008,18.73,6.15,80.71,1.29,13.99,0.01,3.94,0.1303
9901,10,2,2008,18.11,6.68,73.72,1.4,13.93,0.0,4.24,0.177
9902,11,2,2008,16.82,6.13,75.77,1.21,12.15,0.0,3.43,0.1677
9903,12,2,2008,19.55,6.99,74.01,1.32,14.35,0.0,3.02,0.1709
9904,13,2,2008,18.73,8.46,69.05,1.29,12.89,0.0,2.34,0.1998
9905,14,2,2008,16.22,7.24,85.37,0.79,11.17,0.01,1.74,0.0999
9906,15,2,2008,16.42,10.56,89.15,1.01,10.85,2.11,1.76,0.0695
9907,16,2,2008,16.27,9.98,89.98,0.75,8.75,0.2,2.86,0.065
9908,17,2,2008,13.96,11.07,96.42,0.57,1.14,28.97,6.6,0.0236
9909,18,2,2008,17.96,11.77,91.85,1.25,10.3,8.82,3.85,0.05
9910,19,2,2008,16.62,11.21,90.8,0.96,8.44,1.92,1.53,0.0581
9911,20,2,2008,16.85,11.2,90.57,1.14,10.58,0.63,1.28,0.0594
9912,21,2,2008,18.28,8.73,86.22,1.38,14.15,0.05,2.2,0.089
9913,22,2,2008,19.17,9.25,77.54,1.86,13.92,0.23,3.91,0.142
9914,23,2,2008,17.63,12.48,89.5,1.26,5.71,11.53,7.6,0.0639
9915,24,2,2008,16.94,12.16,93.63,1.12,7.64,6.45,3.29,0.0394
9916,25,2,2008,18.27,11.82,88.23,1.48,12.37,0.96,2.75,0.0719
9917,26,2,2008,21.28,9.78,85.64,1.77,16.12,0.04,3.45,0.0876
9918,27,2,2008,18.25,8.5,87.87,1.63,15.77,0.03,2.38,0.0787
9919,28,2,2008,16.72,10.44,87.28,1.06,8.47,0.45,2.5,0.0813
9920,29,2,2008,18.46,8.65,83.29,1.78,16.84,0.0,4.13,0.1079
9921,1,3,2008,20.77,8.08,84.11,1.76,17.35,0.01,3.37,0.1008
9922,2,3,2008,21.15,9.12,81.87,1.91,17.5,0.01,3.93,0.1121
9923,3,3,2008,18.77,9.26,78.33,1.89,18.36,0.0,4.8,0.1377
9924,4,3,2008,18.05,8.76,51.57,2.93,19.31,0.0,7.69,0.3136
9925,5,3,2008,15.02,4.9,49.44,2.44,19.42,0.0,6.67,0.3669
9926,6,3,2008,15.39,3.57,57.51,2.01,19.52,0.0,4.86,0.3152
9927,7,3,2008,17.27,5.22,73.66,1.61,19.66,0.0,4.94,0.1846
9928,8,3,2008,16.14,7.9,79.12,1.0,10.67,0.23,4.15,0.1409
9929,9,3,2008,14.88,9.12,72.51,1.43,11.24,0.59,4.72,0.1846
9930,10,3,2008,15.56,9.82,81.93,0.77,4.85,0.57,6.3,0.1187
9931,11,3,2008,17.01,9.88,89.78,0.8,7.77,0.48,2.36,0.0657
9932,12,3,2008,17.32,10.25,81.55,1.48,13.57,0.25,3.2,0.1174
9933,13,3,2008,19.46,8.75,85.43,1.61,18.55,0.04,1.9,0.0927
9934,14,3,2008,18.85,9.95,86.29,1.24,14.25,0.02,2.4,0.0859
9935,15,3,2008,16.71,10.36,70.74,1.33,11.14,0.07,4.54,0.1873
9936,16,3,2008,16.14,9.82,75.93,1.08,10.38,0.02,1.84,0.1568
9937,17,3,2008,16.1,8.86,79.8,1.1,10.14,1.69,3.31,0.134
9938,18,3,2008,14.77,8.87,78.49,1.11,10.25,1.77,3.01,0.1453
9939,19,3,2008,14.8,7.0,78.91,1.53,15.4,0.58,3.34,0.1474
9940,20,3,2008,15.99,4.97,55.86,2.13,22.3,0.0,6.13,0.3159
9941,21,3,2008,16.28,5.48,61.31,1.75,22.06,0.0,5.35,0.2731
9942,22,3,2008,15.23,8.31,74.87,1.15,11.64,1.09,7.85,0.1704
9943,23,3,2008,13.51,4.51,58.38,1.64,22.95,0.0,5.15,0.3105
9944,24,3,2008,14.6,5.69,72.28,0.88,12.15,0.01,3.95,0.1992
9945,25,3,2008,15.9,6.9,77.54,0.91,12.8,0.45,4.47,0.155
9946,26,3,2008,16.62,8.24,68.63,1.13,15.62,0.0,4.91,0.209
9947,27,3,2008,16.58,11.5,76.03,0.82,10.1,0.13,4.72,0.1507
9948,28,3,2008,17.66,12.38,78.05,0.85,11.65,0.02,3.79,0.1339
9949,29,3,2008,18.9,9.31,75.08,1.23,23.3,0.01,3.79,0.158
9950,30,3,2008,16.89,9.99,71.56,0.94,13.77,0.46,5.45,0.1828
9951,31,3,2008,17.52,9.6,64.44,1.0,16.28,0.0,3.57,0.2283
9952,1,4,2008,23.84,8.16,59.7,1.26,23.82,0.0,3.98,0.2463
9953,2,4,2008,26.5,9.33,54.77,1.17,24.14,0.0,3.6,0.2622
9954,3,4,2008,28.55,10.04,49.27,1.05,24.69,0.0,3.57,0.2836
9955,4,4,2008,28.55,10.27,56.3,0.88,24.39,0.0,2.63,0.2432
9956,5,4,2008,27.46,12.02,54.61,0.72,19.77,0.02,3.23,0.2467
9957,6,4,2008,19.05,12.17,83.49,0.46,17.57,0.36,3.48,0.0991
9958,7,4,2008,16.89,13.39,85.78,1.83,7.49,10.7,8.86,0.0862
9959,8,4,2008,17.31,13.59,93.02,1.27,3.02,23.15,8.05,0.0419
9960,9,4,2008,19.11,14.94,91.55,3.76,18.52,45.04,9.64,0.0483
9961,10,4,2008,16.89,11.73,82.7,2.47,11.18,10.2,8.46,0.1079
9962,11,4,2008,14.85,8.44,71.53,2.63,16.28,0.15,6.41,0.1936
9963,12,4,2008,15.31,7.38,72.49,2.15,16.41,0.01,3.0,0.1896
9964,13,4,2008,16.45,9.62,83.14,1.73,14.38,0.42,3.04,0.1098
9965,14,4,2008,18.98,7.99,73.32,3.01,25.74,0.0,2.69,0.1732
9966,15,4,2008,20.28,8.35,71.96,2.61,20.05,0.01,2.42,0.1779
9967,16,4,2008,16.94,9.09,83.18,2.13,17.19,1.99,5.13,0.1098
9968,17,4,2008,15.17,12.27,84.14,1.41,6.18,21.68,8.03,0.1004
9969,18,4,2008,15.67,11.48,81.81,3.6,20.59,12.82,9.92,0.1159
9970,19,4,2008,15.43,10.43,86.41,3.12,17.27,19.64,9.23,0.0885
9971,20,4,2008,15.15,9.93,71.21,3.21,18.76,2.05,6.66,0.1899
9972,21,4,2008,16.2,10.9,71.02,2.96,18.34,0.3,5.49,0.1851
9973,22,4,2008,16.94,11.21,81.34,2.02,15.72,0.03,2.96,0.1173
9974,23,4,2008,19.31,11.32,87.01,2.42,20.57,0.08,2.71,0.0789
9975,24,4,2008,25.38,10.53,71.6,3.75,27.04,0.0,4.29,0.1626
9976,25,4,2008,28.67,11.87,63.88,4.03,27.17,0.0,3.41,0.1943
9977,26,4,2008,26.22,13.8,61.49,3.92,26.95,0.0,3.05,0.2051
9978,27,4,2008,26.54,13.1,67.92,3.67,27.46,0.0,3.04,0.1725
9979,28,4,2008,18.99,10.25,70.79,2.46,22.46,0.0,5.29,0.1817
9980,29,4,2008,16.3,9.01,69.57,2.04,17.24,0.0,4.15,0.2008
9981,30,4,2008,16.31,9.19,67.34,2.19,18.08,0.39,4.04,0.2147
9982,1,5,2008,17.92,9.11,66.28,2.26,22.14,0.0,3.01,0.2173
9983,2,5,2008,21.53,8.48,73.11,2.43,27.84,0.0,2.27,0.1676
9984,3,5,2008,22.52,12.98,82.33,1.87,23.73,0.0,2.96,0.0999
9985,4,5,2008,22.77,11.85,83.77,1.58,17.96,0.11,3.2,0.0934
9986,5,5,2008,23.97,11.5,77.16,1.95,24.02,0.0,3.6,0.1305
9987,6,5,2008,25.36,12.15,64.41,2.19,25.12,0.0,2.97,0.1975
9988,7,5,2008,25.69,14.6,71.93,1.43,16.77,0.0,4.08,0.1482
9989,8,5,2008,20.05,13.03,72.23,1.38,20.48,0.33,5.43,0.162
9990,9,5,2008,17.27,11.42,72.65,2.18,20.55,6.28,5.52,0.1705
9991,10,5,2008,17.38,10.59,73.45,1.98,16.17,0.54,5.83,0.1677
9992,11,5,2008,16.52,11.12,68.17,1.86,15.77,0.03,4.21,0.2016
9993,12,5,2008,17.75,12.77,81.37,1.51,14.82,2.43,3.92,0.1127
9994,13,5,2008,18.1,12.57,79.98,1.86,17.15,0.41,3.92,0.1209
9995,14,5,2008,17.55,11.53,75.64,1.81,19.58,0.1,3.49,0.151
9996,15,5,2008,18.51,11.79,80.82,2.07,24.09,0.57,2.1,0.1168
9997,16,5,2008,14.88,11.56,89.0,0.72,2.67,5.23,2.06,0.0708
9998,17,5,2008,18.4,9.95,78.09,2.14,18.32,0.05,3.74,0.1381
9999,18,5,2008,17.97,11.99,78.89,1.89,16.6,0.66,4.55,0.129
10000,19,5,2008,18.6,12.27,75.06,2.03,19.01,0.7,3.97,0.1504
10001,20,5,2008,18.26,15.36,90.67,1.02,7.0,3.2,3.92,0.0537
10002,21,5,2008,19.18,13.23,82.44,2.12,20.62,0.11,2.73,0.1033
10003,22,5,2008,19.49,14.46,88.22,1.26,11.83,0.66,4.73,0.0676
10004,23,5,2008,19.29,12.45,84.99,1.87,10.19,9.66,4.9,0.0894
10005,24,5,2008,17.44,12.26,75.73,2.44,17.23,0.14,3.68,0.1488
10006,25,5,2008,16.94,11.57,77.67,2.77,24.56,0.94,3.02,0.1395
10007,26,5,2008,18.3,10.79,74.4,2.21,18.38,0.0,3.05,0.1591
10008,27,5,2008,18.41,13.17,76.39,2.0,18.65,0.27,6.09,0.1405
10009,28,5,2008,18.43,12.76,76.12,2.2,21.41,0.45,3.07,0.1431
10010,29,5,2008,18.13,14.01,83.95,1.02,8.9,1.02,3.77,0.0946
10011,30,5,2008,19.19,12.41,79.64,2.05,20.56,0.13,3.04,0.1215
10012,31,5,2008,19.06,12.16,81.9,1.82,22.43,0.08,1.79,0.1087
10013,1,6,2008,21.83,12.04,77.94,2.04,27.53,0.08,4.93,0.128
10014,2,6,2008,19.66,15.28,77.41,1.47,18.78,0.35,6.16,0.1275
10015,3,6,2008,20.57,15.84,80.02,1.17,15.02,0.22,7.81,0.1103
10016,4,6,2008,20.1,14.0,70.56,1.4,22.8,0.02,8.03,0.1688
10017,5,6,2008,21.58,13.57,71.95,1.38,25.69,0.0,5.69,0.1589
10018,6,6,2008,21.82,14.88,71.41,1.22,27.27,0.03,7.04,0.1578
10019,7,6,2008,24.96,14.1,64.65,1.31,31.54,0.01,7.62,0.1901
10020,8,6,2008,30.58,13.76,54.69,1.41,30.2,0.0,5.22,0.2301
10021,9,6,2008,29.21,16.19,51.65,1.2,28.58,0.0,3.86,0.238
10022,10,6,2008,28.88,17.56,52.9,1.06,27.37,0.0,3.88,0.2271
10023,11,6,2008,31.73,17.19,49.67,1.06,27.25,0.0,4.25,0.2365
10024,12,6,2008,33.39,19.07,42.71,1.05,31.11,0.0,5.55,0.2555
10025,13,6,2008,31.62,16.96,54.64,0.92,31.49,0.0,5.39,0.2143
10026,14,6,2008,27.44,14.75,65.64,0.78,30.55,0.0,4.27,0.1773
10027,15,6,2008,22.36,15.14,77.64,0.57,22.2,0.24,4.76,0.122
10028,16,6,2008,23.21,14.69,70.08,1.28,24.02,0.81,5.63,0.1627
10029,17,6,2008,27.24,13.53,61.64,1.22,31.33,0.0,3.95,0.203
10030,18,6,2008,27.11,14.55,60.81,0.88,31.29,0.0,4.72,0.2037
10031,19,6,2008,27.79,13.86,61.81,0.77,31.63,0.0,5.22,0.1996
10032,20,6,2008,29.15,16.91,70.35,0.73,30.57,0.02,5.8,0.1442
10033,21,6,2008,29.21,16.64,70.39,0.74,30.53,0.0,5.17,0.1446
10034,22,6,2008,27.4,17.4,70.5,0.66,30.15,0.02,6.59,0.1452
10035,23,6,2008,24.54,16.28,68.34,0.61,30.92,0.0,6.36,0.1646
10036,24,6,2008,25.71,16.03,63.3,0.66,31.11,0.01,6.26,0.1889
10037,25,6,2008,29.24,15.97,65.74,0.68,31.41,0.0,7.76,0.1693
10038,26,6,2008,31.03,16.49,62.06,0.74,31.5,0.0,6.3,0.182
10039,27,6,2008,33.23,16.79,61.6,0.77,31.35,0.0,5.81,0.1789
10040,28,6,2008,32.03,17.4,62.34,0.72,31.5,0.0,5.14,0.1757
10041,29,6,2008,28.3,16.8,68.31,0.58,30.95,0.0,5.97,0.1559
10042,30,6,2008,27.71,16.68,68.56,0.59,31.35,0.0,5.68,0.1561
10043,1,7,2008,27.56,15.66,66.18,0.59,31.22,0.0,5.65,0.1714
10044,2,7,2008,23.16,16.55,60.55,0.54,24.77,0.08,6.1,0.2078
10045,3,7,2008,23.6,14.35,56.9,0.56,26.6,0.01,4.67,0.2346
10046,4,7,2008,25.41,14.72,72.4,0.55,29.88,0.01,4.05,0.1459
10047,5,7,2008,24.76,16.27,64.03,0.57,25.91,0.08,5.01,0.1865
10048,6,7,2008,22.15,15.22,55.69,0.49,26.03,0.0,6.41,0.242
10049,7,7,2008,24.48,13.87,54.23,0.55,31.35,0.0,7.16,0.2486
10050,8,7,2008,30.0,14.63,58.07,0.65,31.2,0.0,5.99,0.2107
10051,9,7,2008,27.77,14.86,67.49,0.51,30.99,0.0,5.58,0.1668
10052,10,7,2008,26.4,15.6,72.14,0.48,30.22,0.01,4.94,0.1433
10053,11,7,2008,25.43,18.97,70.22,0.58,20.95,0.2,4.74,0.1462
10054,12,7,2008,22.6,16.49,64.51,0.46,20.62,0.03,5.37,0.1886
10055,13,7,2008,22.39,15.46,66.88,0.54,19.28,0.21,5.15,0.1796
10056,14,7,2008,25.12,15.39,65.85,0.6,29.86,0.0,6.58,0.179
10057,15,7,2008,32.21,15.8,49.96,0.73,30.77,0.0,5.7,0.2402
10058,16,7,2008,36.92,18.61,36.81,0.74,30.67,0.0,5.9,0.274
10059,17,7,2008,40.16,19.33,34.46,0.76,30.55,0.01,5.61,0.2717
10060,18,7,2008,39.99,20.59,40.98,0.74,28.57,0.0,2.86,0.2393
10061,19,7,2008,41.51,21.23,52.46,0.68,29.8,0.0,3.62,0.1877
10062,20,7,2008,25.45,20.07,80.89,0.55,21.4,0.34,3.64,0.0921
10063,21,7,2008,28.24,18.68,72.86,0.54,25.33,0.09,2.82,0.1293
10064,22,7,2008,30.29,18.75,67.29,0.65,17.91,0.27,3.28,0.1519
10065,23,7,2008,26.47,17.68,67.98,0.54,27.99,0.0,5.05,0.1586
10066,24,7,2008,26.01,16.18,68.57,0.47,28.89,0.0,4.29,0.1607
10067,25,7,2008,25.82,17.88,76.06,0.45,19.91,0.2,4.17,0.1191
10068,26,7,2008,26.06,18.8,70.88,0.62,24.25,0.18,4.05,0.1422
10069,27,7,2008,26.18,17.11,74.1,0.47,28.75,0.02,4.41,0.13
10070,28,7,2008,25.37,18.05,60.7,0.48,27.57,0.03,6.16,0.1961
10071,29,7,2008,25.16,16.34,61.72,0.41,29.19,0.0,5.64,0.1973
10072,30,7,2008,26.0,17.14,71.17,0.4,27.49,0.0,4.53,0.145
10073,31,7,2008,25.02,18.06,76.27,0.33,19.04,0.02,4.93,0.1189
10074,1,8,2008,26.17,17.73,59.99,0.44,24.96,0.0,5.79,0.1987
10075,2,8,2008,30.48,17.9,68.96,0.44,28.02,0.0,7.25,0.146
10076,3,8,2008,31.56,18.59,66.14,0.44,28.29,0.0,8.22,0.1554
10077,4,8,2008,33.34,18.11,63.64,0.48,28.79,0.0,7.2,0.1651
10078,5,8,2008,30.28,17.24,71.48,0.41,28.13,0.01,5.5,0.1361
10079,6,8,2008,25.88,16.41,71.31,0.37,27.63,0.0,4.39,0.1463
10080,7,8,2008,27.3,16.98,66.99,0.38,25.71,0.01,6.35,0.1638
10081,8,8,2008,29.0,16.7,63.27,0.42,28.43,0.0,7.15,0.1796
10082,9,8,2008,30.16,16.74,65.01,0.44,27.71,0.02,5.73,0.1687
10083,10,8,2008,28.01,16.97,69.17,0.37,27.7,0.0,6.66,0.1517
10084,11,8,2008,25.68,18.03,74.68,0.35,26.39,0.09,5.45,0.1259
10085,12,8,2008,24.58,16.95,66.73,0.75,20.74,0.59,6.02,0.1709
10086,13,8,2008,24.8,15.53,56.27,0.51,27.57,0.0,7.82,0.2296
10087,14,8,2008,24.82,15.34,55.5,0.41,27.01,0.01,7.67,0.2344
10088,15,8,2008,26.38,14.96,57.8,0.39,27.6,0.0,6.57,0.2196
10089,16,8,2008,23.88,16.06,76.5,0.29,19.63,0.03,4.39,0.1237
10090,17,8,2008,25.51,17.3,69.03,0.4,24.95,0.02,3.96,0.1563
10091,18,8,2008,25.37,16.98,70.91,0.32,22.7,0.0,5.6,0.1479
10092,19,8,2008,25.95,15.85,65.95,0.34,26.02,0.0,6.71,0.1753
10093,20,8,2008,27.17,16.15,64.71,0.37,26.2,0.0,6.85,0.178
10094,21,8,2008,26.01,15.99,71.4,0.24,14.99,0.0,5.44,0.1467
10095,22,8,2008,24.73,17.04,71.85,0.32,21.04,0.05,7.58,0.1441
10096,23,8,2008,26.81,16.03,67.73,0.37,26.07,0.01,8.03,0.1639
10097,24,8,2008,30.01,16.32,65.95,0.4,25.72,0.0,7.37,0.1657
10098,25,8,2008,26.52,17.13,73.3,0.31,25.63,0.0,7.22,0.1334
10099,26,8,2008,26.84,16.98,74.61,0.32,25.46,0.0,5.92,0.1267
10100,27,8,2008,27.95,16.5,74.48,0.36,24.56,0.02,3.7,0.1268
10101,28,8,2008,26.62,16.5,77.86,0.51,20.78,3.17,2.62,0.1117
10102,29,8,2008,22.26,18.06,86.73,1.36,13.36,0.49,3.26,0.069
10103,30,8,2008,22.59,17.86,86.19,1.52,13.27,2.08,2.49,0.0717
10104,31,8,2008,22.27,16.98,76.07,1.3,13.93,0.21,4.16,0.1267
10105,1,9,2008,24.28,15.61,74.65,1.19,19.85,0.08,5.43,0.1338
10106,2,9,2008,25.16,14.68,69.97,0.9,24.08,0.0,4.73,0.1594
10107,3,9,2008,22.58,14.92,78.99,0.52,16.96,0.16,2.71,0.1147
10108,4,9,2008,22.85,17.05,86.84,0.74,8.17,1.66,4.04,0.069
10109,5,9,2008,22.1,18.19,84.1,0.85,8.98,3.48,6.47,0.0827
10110,6,9,2008,22.04,14.66,72.27,2.18,16.16,2.02,3.98,0.1532
10111,7,9,2008,23.43,12.86,72.44,1.97,23.25,0.0,3.67,0.1545
10112,8,9,2008,22.95,13.65,75.4,1.36,22.75,0.02,1.87,0.1367
10113,9,9,2008,23.12,17.79,88.35,1.39,14.2,2.95,2.42,0.0601
10114,10,9,2008,22.5,16.78,75.19,1.3,14.78,0.05,3.76,0.1314
10115,11,9,2008,21.16,15.86,68.16,1.65,17.28,1.51,6.05,0.1743
10116,12,9,2008,21.37,14.62,65.59,0.96,13.97,0.03,4.61,0.1919
10117,13,9,2008,27.69,12.94,62.51,1.0,22.65,0.0,4.38,0.1996
10118,14,9,2008,30.89,13.45,54.74,0.72,22.45,0.0,3.71,0.2306
10119,15,9,2008,30.4,13.76,61.79,0.44,22.22,0.0,3.0,0.1944
10120,16,9,2008,27.34,15.46,69.84,0.34,19.38,0.04,2.49,0.1538
10121,17,9,2008,24.74,16.8,83.01,0.35,11.94,0.43,4.86,0.0873
10122,18,9,2008,31.0,18.56,67.85,0.55,11.33,0.31,4.02,0.1486
10123,19,9,2008,35.86,22.62,45.14,1.31,14.68,1.02,3.92,0.2236
10124,20,9,2008,28.39,20.04,67.77,1.54,10.54,4.9,3.21,0.1497
10125,21,9,2008,23.63,18.39,86.31,1.84,8.91,23.17,4.76,0.0695
10126,22,9,2008,20.52,18.49,91.36,1.13,4.0,9.77,2.83,0.0457
10127,23,9,2008,26.05,19.02,86.81,2.32,13.87,1.5,3.94,0.0642
10128,24,9,2008,24.65,17.99,90.58,1.65,10.44,1.53,3.21,0.0475
10129,25,9,2008,29.01,17.53,82.54,1.88,14.18,0.09,2.11,0.0841
10130,26,9,2008,30.54,20.11,64.79,2.92,15.58,0.05,3.72,0.1592
10131,27,9,2008,29.37,19.58,68.04,2.57,12.53,0.2,4.59,0.1479
10132,28,9,2008,27.69,18.63,72.23,2.09,12.76,0.66,3.42,0.1333
10133,29,9,2008,26.93,18.69,79.63,1.99,12.97,2.05,2.46,0.0986
10134,30,9,2008,27.53,18.27,77.24,2.24,16.28,1.17,3.12,0.1101
10135,1,10,2008,24.09,17.26,88.01,2.22,14.74,7.47,3.09,0.0617
10136,2,10,2008,20.11,15.93,81.14,2.09,11.51,0.84,6.02,0.1047
10137,3,10,2008,24.08,14.28,69.7,2.77,18.53,0.0,5.64,0.1641
10138,4,10,2008,23.9,12.46,58.09,2.62,18.91,0.0,3.41,0.2353
10139,5,10,2008,22.68,12.53,71.81,1.87,16.84,0.0,2.07,0.1604
10140,6,10,2008,21.28,12.27,82.48,1.49,17.91,0.0,1.57,0.102
10141,7,10,2008,20.29,16.12,88.04,0.84,4.15,5.64,3.76,0.066
10142,8,10,2008,20.06,13.89,72.67,1.91,13.26,0.01,5.4,0.1571
10143,9,10,2008,22.52,12.06,62.96,2.33,18.16,0.0,5.7,0.2131
10144,10,10,2008,27.74,13.81,57.33,2.5,16.5,0.0,7.78,0.2233
10145,11,10,2008,22.63,15.09,87.43,1.46,7.53,5.69,3.74,0.0684
10146,12,10,2008,22.83,14.58,85.27,1.78,14.61,0.73,1.93,0.0806
10147,13,10,2008,20.98,14.31,88.0,1.5,15.07,0.08,2.31,0.0676
10148,14,10,2008,21.84,13.85,83.52,1.48,16.59,0.0,4.86,0.0926
10149,15,10,2008,23.34,11.38,81.84,1.46,16.41,0.0,2.74,0.1047
10150,16,10,2008,22.01,12.12,87.69,0.89,11.16,0.02,2.37,0.0712
10151,17,10,2008,21.36,15.84,90.82,0.96,9.28,3.55,2.74,0.0501
10152,18,10,2008,19.71,14.01,83.66,1.08,6.11,0.71,2.7,0.0942
10153,19,10,2008,20.77,12.09,82.86,1.12,12.03,0.03,1.81,0.1007
10154,20,10,2008,23.42,13.06,84.42,1.27,13.37,0.17,2.35,0.087
10155,21,10,2008,19.77,14.05,84.2,0.92,5.96,0.88,4.64,0.0909
